Codcir,Codmun,Municipio,Party,Votes
23,98,Villardompardo,PACMA,9
23,101,Villarrodrigo,PACMA,0
23,903,Villatorres,PACMA,8
23,990,Residentes Ausentes Jaén,PACMA,11
21,1,Alájar,PACMA,0
21,2,Aljaraque,PACMA,229
21,4,Almonaster la Real,PACMA,13
21,5,Almonte,PACMA,78
21,6,Alosno,PACMA,13
21,7,Aracena,PACMA,28
21,8,Aroche,PACMA,11
21,9,Arroyomolinos de León,PACMA,3
21,10,Ayamonte,PACMA,115
21,11,Beas,PACMA,13
21,12,Berrocal,PACMA,1
21,13,Bollullos Par del Condado,PACMA,92
21,14,Bonares,PACMA,31
21,15,Cabezas Rubias,PACMA,2
21,16,Cala,PACMA,3
21,17,Calañas,PACMA,12
21,19,Campofrío,PACMA,0
21,20,Cañaveral de León,PACMA,0
21,21,Cartaya,PACMA,74
21,22,Castaño del Robledo,PACMA,3
21,30,Chucena,PACMA,6
21,24,Corteconcepción,PACMA,1
21,25,Cortegana,PACMA,20
21,26,Cortelazor,PACMA,0
21,27,Cumbres de Enmedio,PACMA,0
21,28,Cumbres de San Bartolomé,PACMA,0
21,29,Cumbres Mayores,PACMA,4
21,3,El Almendro,PACMA,1
21,18,El Campillo,PACMA,6
21,23,El Cerro de Andévalo,PACMA,7
21,37,El Granado,PACMA,1
21,31,Encinasola,PACMA,5
21,32,Escacena del Campo,PACMA,4
21,33,Fuenteheridos,PACMA,3
21,34,Galaroza,PACMA,11
21,35,Gibraleón,PACMA,52
21,38,Higuera de la Sierra,PACMA,5
21,39,Hinojales,PACMA,4
21,40,Hinojos,PACMA,28
21,41,Huelva,PACMA,1.322
21,42,Isla Cristina,PACMA,109
21,43,Jabugo,PACMA,14
21,36,La Granada de Río-Tinto,PACMA,3
21,51,La Nava,PACMA,3
21,54,La Palma del Condado,PACMA,52
21,44,Lepe,PACMA,142
21,45,Linares de la Sierra,PACMA,0
21,48,Los Marines,PACMA,2
21,46,Lucena del Puerto,PACMA,2
21,47,Manzanilla,PACMA,6
21,49,Minas de Riotinto,PACMA,22
21,50,Moguer,PACMA,74
21,52,Nerva,PACMA,35
21,53,Niebla,PACMA,19
21,55,Palos de la Frontera,PACMA,65
21,56,Paterna del Campo,PACMA,19
21,57,Paymogo,PACMA,1
21,58,Puebla de Guzmán,PACMA,12
21,59,Puerto Moral,PACMA,3
21,60,Punta Umbría,PACMA,148
21,61,Rociana del Condado,PACMA,38
21,62,Rosal de la Frontera,PACMA,0
21,63,San Bartolomé de la Torre,PACMA,11
21,64,San Juan del Puerto,PACMA,60
21,66,San Silvestre de Guzmán,PACMA,1
21,65,Sanlúcar de Guadiana,PACMA,1
21,67,Santa Ana la Real,PACMA,3
21,68,Santa Bárbara de Casa,PACMA,1
21,69,Santa Olalla del Cala,PACMA,9
21,70,Trigueros,PACMA,31
21,71,Valdelarco,PACMA,2
21,72,Valverde del Camino,PACMA,60
21,73,Villablanca,PACMA,4
21,74,Villalba del Alcor,PACMA,14
21,75,Villanueva de las Cruces,PACMA,2
21,76,Villanueva de los Castillejos,PACMA,11
21,77,Villarrasa,PACMA,5
21,78,Zalamea la Real,PACMA,15
21,79,Zufre,PACMA,2
21,990,Residentes Ausentes Huelva,PACMA,6
29,1,Alameda,FE de las JONS,0
29,2,Alcaucín,FE de las JONS,0
29,3,Alfarnate,FE de las JONS,0
29,4,Alfarnatejo,FE de las JONS,0
29,5,Algarrobo,FE de las JONS,1
29,6,Algatocín,FE de las JONS,1
29,7,Alhaurín de la Torre,FE de las JONS,10
29,8,Alhaurín el Grande,FE de las JONS,5
29,9,Almáchar,FE de las JONS,0
29,10,Almargen,FE de las JONS,0
29,11,Almogía,FE de las JONS,2
29,12,Álora,FE de las JONS,3
29,13,Alozaina,FE de las JONS,0
29,14,Alpandeire,FE de las JONS,1
29,15,Antequera,FE de las JONS,11
29,16,Árchez,FE de las JONS,0
29,17,Archidona,FE de las JONS,1
29,18,Ardales,FE de las JONS,2
29,19,Arenas,FE de las JONS,0
29,20,Arriate,FE de las JONS,2
29,21,Atajate,FE de las JONS,0
29,22,Benadalid,FE de las JONS,0
29,23,Benahavís,FE de las JONS,0
29,24,Benalauría,FE de las JONS,0
29,25,Benalmádena,FE de las JONS,12
29,26,Benamargosa,FE de las JONS,0
29,27,Benamocarra,FE de las JONS,0
29,28,Benaoján,FE de las JONS,1
29,29,Benarrabá,FE de las JONS,0
29,32,Campillos,FE de las JONS,3
29,33,Canillas de Aceituno,FE de las JONS,4
29,34,Canillas de Albaida,FE de las JONS,0
29,35,Cañete la Real,FE de las JONS,1
29,36,Carratraca,FE de las JONS,0
29,37,Cartajima,FE de las JONS,0
29,38,Cártama,FE de las JONS,13
29,39,Casabermeja,FE de las JONS,4
29,40,Casarabonela,FE de las JONS,4
29,41,Casares,FE de las JONS,0
29,42,Coín,FE de las JONS,4
29,43,Colmenar,FE de las JONS,0
29,44,Comares,FE de las JONS,0
29,45,Cómpeta,FE de las JONS,3
29,46,Cortes de la Frontera,FE de las JONS,0
29,47,Cuevas Bajas,FE de las JONS,0
29,49,Cuevas de San Marcos,FE de las JONS,0
29,48,Cuevas del Becerro,FE de las JONS,0
29,50,Cútar,FE de las JONS,0
29,30,El Borge,FE de las JONS,0
29,31,El Burgo,FE de las JONS,0
29,51,Estepona,FE de las JONS,24
29,52,Faraján,FE de las JONS,0
29,53,Frigiliana,FE de las JONS,2
29,54,Fuengirola,FE de las JONS,69
29,55,Fuente de Piedra,FE de las JONS,5
29,56,Gaucín,FE de las JONS,0
29,57,Genalguacil,FE de las JONS,1
29,58,Guaro,FE de las JONS,2
29,59,Humilladero,FE de las JONS,0
29,60,Igualeja,FE de las JONS,1
29,61,Istán,FE de las JONS,4
29,62,Iznate,FE de las JONS,0
29,63,Jimera de Líbar,FE de las JONS,0
29,64,Jubrique,FE de las JONS,0
29,65,Júzcar,FE de las JONS,0
29,66,Macharaviaya,FE de las JONS,0
29,67,Málaga,FE de las JONS,157
29,68,Manilva,FE de las JONS,3
29,69,Marbella,FE de las JONS,32
29,70,Mijas,FE de las JONS,14
29,71,Moclinejo,FE de las JONS,1
29,72,Mollina,FE de las JONS,0
29,73,Monda,FE de las JONS,2
29,903,Montecorto,FE de las JONS,0
29,74,Montejaque,FE de las JONS,0
29,75,Nerja,FE de las JONS,1
29,76,Ojén,FE de las JONS,0
29,77,Parauta,FE de las JONS,0
29,79,Periana,FE de las JONS,0
29,80,Pizarra,FE de las JONS,3
29,81,Pujerra,FE de las JONS,0
29,82,Rincón de la Victoria,FE de las JONS,10
29,83,Riogordo,FE de las JONS,0
29,84,Ronda,FE de las JONS,11
29,85,Salares,FE de las JONS,0
29,86,Sayalonga,FE de las JONS,0
29,87,Sedella,FE de las JONS,1
29,904,Serrato,FE de las JONS,0
29,88,Sierra de Yeguas,FE de las JONS,1
29,89,Teba,FE de las JONS,0
29,90,Tolox,FE de las JONS,0
29,901,Torremolinos,FE de las JONS,12
29,91,Torrox,FE de las JONS,3
29,92,Totalán,FE de las JONS,0
29,93,Valle de Abdalajís,FE de las JONS,0
29,94,Vélez-Málaga,FE de las JONS,24
29,95,Villanueva de Algaidas,FE de las JONS,2
29,902,Villanueva de la Concepción,FE de las JONS,0
29,98,Villanueva de Tapia,FE de las JONS,0
29,96,Villanueva del Rosario,FE de las JONS,4
29,97,Villanueva del Trabuco,FE de las JONS,2
29,99,Viñuela,FE de las JONS,0
29,100,Yunquera,FE de las JONS,0
29,990,Residentes Ausentes Málaga,FE de las JONS,4
11,1,Alcalá de los Gazules,FE de las JONS,3
11,2,Alcalá del Valle,FE de las JONS,0
11,3,Algar,FE de las JONS,0
11,4,Algeciras,FE de las JONS,39
11,5,Algodonales,FE de las JONS,6
11,6,Arcos de la Frontera,FE de las JONS,6
11,7,Barbate,FE de las JONS,6
11,901,Benalup-Casas Viejas,FE de las JONS,0
11,9,Benaocaz,FE de las JONS,0
11,10,Bornos,FE de las JONS,1
11,12,Cádiz,FE de las JONS,56
11,13,Castellar de la Frontera,FE de las JONS,0
11,15,Chiclana de la Frontera,FE de las JONS,21
11,16,Chipiona,FE de las JONS,6
11,14,Conil de la Frontera,FE de las JONS,10
11,11,El Bosque,FE de las JONS,3
11,18,El Gastor,FE de las JONS,0
11,27,El Puerto de Santa María,FE de las JONS,21
11,17,Espera,FE de las JONS,1
11,19,Grazalema,FE de las JONS,2
11,20,Jerez de la Frontera,FE de las JONS,51
11,21,Jimena de la Frontera,FE de las JONS,0
11,22,La Línea de la Concepción,FE de las JONS,22
11,8,Los Barrios,FE de las JONS,4
11,23,Medina-Sidonia,FE de las JONS,3
11,24,Olvera,FE de las JONS,4
11,25,Paterna de Rivera,FE de las JONS,1
11,26,Prado del Rey,FE de las JONS,3
11,28,Puerto Real,FE de las JONS,12
11,29,Puerto Serrano,FE de las JONS,1
11,30,Rota,FE de las JONS,10
11,31,San Fernando,FE de las JONS,42
11,902,San José del Valle,FE de las JONS,1
11,33,San Roque,FE de las JONS,8
11,32,Sanlúcar de Barrameda,FE de las JONS,10
11,34,Setenil de las Bodegas,FE de las JONS,0
11,35,Tarifa,FE de las JONS,9
11,36,Torre Alháquime,FE de las JONS,0
11,37,Trebujena,FE de las JONS,1
11,38,Ubrique,FE de las JONS,6
11,39,Vejer de la Frontera,FE de las JONS,3
11,40,Villaluenga del Rosario,FE de las JONS,0
11,41,Villamartín,FE de las JONS,8
11,42,Zahara,FE de las JONS,1
11,990,Residentes Ausentes Cádiz,FE de las JONS,2
41,1,Aguadulce,FE de las JONS,0
41,2,Alanís,FE de las JONS,1
41,3,Albaida del Aljarafe,FE de las JONS,1
41,4,Alcalá de Guadaíra,FE de las JONS,40
41,5,Alcalá del Río,FE de las JONS,4
41,6,Alcolea del Río,FE de las JONS,0
41,8,Algámitas,FE de las JONS,0
41,9,Almadén de la Plata,FE de las JONS,1
41,10,Almensilla,FE de las JONS,2
41,11,Arahal,FE de las JONS,7
41,12,Aznalcázar,FE de las JONS,47
41,13,Aznalcóllar,FE de las JONS,3
41,14,Badolatosa,FE de las JONS,1
41,15,Benacazón,FE de las JONS,1
41,16,Bollullos de la Mitación,FE de las JONS,7
41,17,Bormujos,FE de las JONS,4
41,18,Brenes,FE de las JONS,4
41,19,Burguillos,FE de las JONS,3
41,21,Camas,FE de las JONS,8
41,23,Cantillana,FE de las JONS,4
41,901,Cañada Rosal,FE de las JONS,1
41,24,Carmona,FE de las JONS,3
41,25,Carrión de los Céspedes,FE de las JONS,2
41,26,Casariche,FE de las JONS,1
41,27,Castilblanco de los Arroyos,FE de las JONS,0
41,28,Castilleja de Guzmán,FE de las JONS,0
41,29,Castilleja de la Cuesta,FE de las JONS,2
41,30,Castilleja del Campo,FE de las JONS,0
41,32,Cazalla de la Sierra,FE de las JONS,3
41,33,Constantina,FE de las JONS,0
41,34,Coria del Río,FE de las JONS,11
41,35,Coripe,FE de las JONS,0
41,38,Dos Hermanas,FE de las JONS,63
41,39,Écija,FE de las JONS,8
41,31,El Castillo de las Guardas,FE de las JONS,0
41,36,El Coronil,FE de las JONS,0
41,903,El Cuervo de Sevilla,FE de las JONS,1
41,43,El Garrobo,FE de las JONS,0
41,57,El Madroño,FE de las JONS,0
41,73,El Pedroso,FE de las JONS,1
41,80,El Real de la Jara,FE de las JONS,0
41,83,El Ronquillo,FE de las JONS,0
41,84,El Rubio,FE de las JONS,4
41,90,El Saucejo,FE de las JONS,3
41,102,El Viso del Alcor,FE de las JONS,4
41,40,Espartinas,FE de las JONS,8
41,41,Estepa,FE de las JONS,4
41,42,Fuentes de Andalucía,FE de las JONS,2
41,44,Gelves,FE de las JONS,2
41,45,Gerena,FE de las JONS,1
41,46,Gilena,FE de las JONS,0
41,47,Gines,FE de las JONS,3
41,48,Guadalcanal,FE de las JONS,0
41,49,Guillena,FE de las JONS,5
41,50,Herrera,FE de las JONS,4
41,51,Huévar del Aljarafe,FE de las JONS,1
41,902,Isla Mayor,FE de las JONS,1
41,7,La Algaba,FE de las JONS,5
41,22,La Campana,FE de las JONS,0
41,56,La Luisiana,FE de las JONS,1
41,77,La Puebla de Cazalla,FE de las JONS,3
41,78,La Puebla de los Infantes,FE de las JONS,0
41,79,La Puebla del Río,FE de las JONS,1
41,81,La Rinconada,FE de las JONS,17
41,82,La Roda de Andalucía,FE de las JONS,0
41,52,Lantejuela,FE de las JONS,0
41,20,Las Cabezas de San Juan,FE de las JONS,7
41,66,Las Navas de la Concepción,FE de las JONS,1
41,53,Lebrija,FE de las JONS,10
41,54,Lora de Estepa,FE de las JONS,2
41,55,Lora del Río,FE de las JONS,14
41,37,Los Corrales,FE de las JONS,1
41,63,Los Molares,FE de las JONS,0
41,69,Los Palacios y Villafranca,FE de las JONS,22
41,58,Mairena del Alcor,FE de las JONS,7
41,59,Mairena del Aljarafe,FE de las JONS,15
41,60,Marchena,FE de las JONS,6
41,61,Marinaleda,FE de las JONS,0
41,62,Martín de la Jara,FE de las JONS,0
41,64,Montellano,FE de las JONS,3
41,65,Morón de la Frontera,FE de las JONS,4
41,67,Olivares,FE de las JONS,1
41,68,Osuna,FE de las JONS,8
41,70,Palomares del Río,FE de las JONS,1
41,71,Paradas,FE de las JONS,3
41,72,Pedrera,FE de las JONS,0
41,74,Peñaflor,FE de las JONS,0
41,75,Pilas,FE de las JONS,7
41,76,Pruna,FE de las JONS,1
41,85,Salteras,FE de las JONS,3
41,86,San Juan de Aznalfarache,FE de las JONS,5
41,88,San Nicolás del Puerto,FE de las JONS,0
41,87,Sanlúcar la Mayor,FE de las JONS,4
41,89,Santiponce,FE de las JONS,6
41,91,Sevilla,FE de las JONS,191
41,92,Tocina,FE de las JONS,3
41,93,Tomares,FE de las JONS,6
41,94,Umbrete,FE de las JONS,6
41,95,Utrera,FE de las JONS,19
41,96,Valencina de la Concepción,FE de las JONS,4
41,97,Villamanrique de la Condesa,FE de las JONS,1
41,100,Villanueva de San Juan,FE de las JONS,1
41,98,Villanueva del Ariscal,FE de las JONS,1
41,99,Villanueva del Río y Minas,FE de las JONS,4
41,101,Villaverde del Río,FE de las JONS,1
41,990,Residentes Ausentes Sevilla,FE de las JONS,1
4,1,Abla,FE de las JONS,0
4,2,Abrucena,FE de las JONS,1
4,3,Adra,FE de las JONS,5
4,4,Albánchez,FE de las JONS,0
4,5,Alboloduy,FE de las JONS,3
4,6,Albox,FE de las JONS,5
4,7,Alcolea,FE de las JONS,1
4,8,Alcóntar,FE de las JONS,0
4,9,Alcudia de Monteagud,FE de las JONS,1
4,10,Alhabia,FE de las JONS,0
4,11,Alhama de Almería,FE de las JONS,1
4,12,Alicún,FE de las JONS,0
4,13,Almería,FE de las JONS,56
4,14,Almócita,FE de las JONS,0
4,15,Alsodux,FE de las JONS,0
4,16,Antas,FE de las JONS,1
4,17,Arboleas,FE de las JONS,1
4,18,Armuña de Almanzora,FE de las JONS,0
4,19,Bacares,FE de las JONS,0
4,904,Balanegra,FE de las JONS,2
4,20,Bayárcal,FE de las JONS,0
4,21,Bayarque,FE de las JONS,0
4,22,Bédar,FE de las JONS,0
4,23,Beires,FE de las JONS,0
4,24,Benahadux,FE de las JONS,0
4,26,Benitagla,FE de las JONS,0
4,27,Benizalón,FE de las JONS,0
4,28,Bentarique,FE de las JONS,0
4,29,Berja,FE de las JONS,3
4,30,Canjáyar,FE de las JONS,1
4,31,Cantoria,FE de las JONS,0
4,32,Carboneras,FE de las JONS,1
4,33,Castro de Filabres,FE de las JONS,0
4,36,Chercos,FE de las JONS,0
4,37,Chirivel,FE de las JONS,0
4,34,Cóbdar,FE de las JONS,1
4,35,Cuevas del Almanzora,FE de las JONS,7
4,38,Dalías,FE de las JONS,2
4,902,El Ejido,FE de las JONS,11
4,41,Enix,FE de las JONS,0
4,43,Felix,FE de las JONS,1
4,44,Fines,FE de las JONS,0
4,45,Fiñana,FE de las JONS,1
4,46,Fondón,FE de las JONS,0
4,47,Gádor,FE de las JONS,1
4,49,Garrucha,FE de las JONS,1
4,50,Gérgal,FE de las JONS,0
4,51,Huécija,FE de las JONS,1
4,52,Huércal de Almería,FE de las JONS,17
4,53,Huércal-Overa,FE de las JONS,3
4,54,Íllar,FE de las JONS,1
4,55,Instinción,FE de las JONS,0
4,903,La Mojonera,FE de las JONS,3
4,56,Laroya,FE de las JONS,0
4,901,Las Tres Villas,FE de las JONS,0
4,57,Láujar de Andarax,FE de las JONS,0
4,58,Líjar,FE de las JONS,0
4,48,Los Gallardos,FE de las JONS,0
4,59,Lubrín,FE de las JONS,0
4,60,Lucainena de las Torres,FE de las JONS,1
4,61,Lúcar,FE de las JONS,1
4,62,Macael,FE de las JONS,4
4,63,María,FE de las JONS,0
4,64,Mojácar,FE de las JONS,2
4,65,Nacimiento,FE de las JONS,0
4,66,Níjar,FE de las JONS,4
4,67,Ohanes,FE de las JONS,1
4,68,Olula de Castro,FE de las JONS,0
4,69,Olula del Río,FE de las JONS,3
4,70,Oria,FE de las JONS,0
4,71,Padules,FE de las JONS,0
4,72,Partaloa,FE de las JONS,0
4,73,Paterna del Río,FE de las JONS,0
4,74,Pechina,FE de las JONS,2
4,75,Pulpí,FE de las JONS,4
4,76,Purchena,FE de las JONS,0
4,77,Rágol,FE de las JONS,1
4,78,Rioja,FE de las JONS,0
4,79,Roquetas de Mar,FE de las JONS,30
4,80,Santa Cruz de Marchena,FE de las JONS,0
4,81,Santa Fe de Mondújar,FE de las JONS,0
4,82,Senés,FE de las JONS,0
4,83,Serón,FE de las JONS,0
4,84,Sierro,FE de las JONS,1
4,85,Somontín,FE de las JONS,0
4,86,Sorbas,FE de las JONS,1
4,87,Suflí,FE de las JONS,0
4,88,Tabernas,FE de las JONS,1
4,89,Taberno,FE de las JONS,0
4,90,Tahal,FE de las JONS,0
4,91,Terque,FE de las JONS,0
4,92,Tíjola,FE de las JONS,2
4,93,Turre,FE de las JONS,0
4,94,Turrillas,FE de las JONS,0
4,95,Uleila del Campo,FE de las JONS,2
4,96,Urrácal,FE de las JONS,0
4,97,Velefique,FE de las JONS,1
4,98,Vélez-Blanco,FE de las JONS,1
4,99,Vélez-Rubio,FE de las JONS,8
4,100,Vera,FE de las JONS,7
4,101,Viator,FE de las JONS,1
4,102,Vícar,FE de las JONS,6
4,103,Zurgena,FE de las JONS,5
4,990,Residentes Ausentes Almería,FE de las JONS,3
18,1,Agrón,FE de las JONS,0
18,2,Alamedilla,FE de las JONS,0
18,3,Albolote,FE de las JONS,0
18,4,Albondón,FE de las JONS,0
18,5,Albuñán,FE de las JONS,0
18,6,Albuñol,FE de las JONS,0
18,7,Albuñuelas,FE de las JONS,0
18,10,Aldeire,FE de las JONS,0
18,11,Alfacar,FE de las JONS,0
18,12,Algarinejo,FE de las JONS,0
18,13,Alhama de Granada,FE de las JONS,0
18,14,Alhendín,FE de las JONS,0
18,15,Alicún de Ortega,FE de las JONS,0
18,16,Almegíjar,FE de las JONS,0
18,17,Almuñécar,FE de las JONS,0
18,904,Alpujarra de la Sierra,FE de las JONS,0
18,18,Alquife,FE de las JONS,0
18,20,Arenas del Rey,FE de las JONS,0
18,21,Armilla,FE de las JONS,0
18,22,Atarfe,FE de las JONS,0
18,23,Baza,FE de las JONS,0
18,24,Beas de Granada,FE de las JONS,0
18,25,Beas de Guadix,FE de las JONS,0
18,27,Benalúa,FE de las JONS,0
18,28,Benalúa de las Villas,FE de las JONS,0
18,29,Benamaurel,FE de las JONS,0
18,30,Bérchules,FE de las JONS,0
18,32,Bubión,FE de las JONS,0
18,33,Busquístar,FE de las JONS,0
18,34,Cacín,FE de las JONS,0
18,35,Cádiar,FE de las JONS,0
18,36,Cájar,FE de las JONS,0
18,37,Calicasas,FE de las JONS,0
18,38,Campotéjar,FE de las JONS,0
18,39,Caniles,FE de las JONS,0
18,40,Cáñar,FE de las JONS,0
18,42,Capileira,FE de las JONS,0
18,43,Carataunas,FE de las JONS,0
18,44,Cástaras,FE de las JONS,0
18,45,Castilléjar,FE de las JONS,0
18,46,Castril,FE de las JONS,0
18,47,Cenes de la Vega,FE de las JONS,0
18,59,Chauchina,FE de las JONS,0
18,61,Chimeneas,FE de las JONS,0
18,62,Churriana de la Vega,FE de las JONS,0
18,48,Cijuela,FE de las JONS,0
18,49,Cogollos de Guadix,FE de las JONS,0
18,50,Cogollos de la Vega,FE de las JONS,0
18,51,Colomera,FE de las JONS,0
18,53,Cortes de Baza,FE de las JONS,0
18,54,Cortes y Graena,FE de las JONS,0
18,912,Cuevas del Campo,FE de las JONS,0
18,56,Cúllar,FE de las JONS,0
18,57,Cúllar Vega,FE de las JONS,0
18,63,Darro,FE de las JONS,0
18,64,Dehesas de Guadix,FE de las JONS,0
18,65,Dehesas Viejas,FE de las JONS,0
18,66,Deifontes,FE de las JONS,0
18,67,Diezma,FE de las JONS,0
18,68,Dílar,FE de las JONS,0
18,69,Dólar,FE de las JONS,0
18,915,Domingo Pérez de Granada,FE de las JONS,0
18,70,Dúdar,FE de las JONS,0
18,71,Dúrcal,FE de las JONS,0
18,910,El Pinar,FE de las JONS,0
18,902,El Valle,FE de las JONS,0
18,72,Escúzar,FE de las JONS,0
18,74,Ferreira,FE de las JONS,0
18,76,Fonelas,FE de las JONS,0
18,78,Freila,FE de las JONS,0
18,79,Fuente Vaqueros,FE de las JONS,0
18,82,Galera,FE de las JONS,0
18,83,Gobernador,FE de las JONS,0
18,84,Gójar,FE de las JONS,0
18,85,Gor,FE de las JONS,0
18,86,Gorafe,FE de las JONS,0
18,87,Granada,FE de las JONS,0
18,88,Guadahortuna,FE de las JONS,0
18,89,Guadix,FE de las JONS,0
18,93,Gualchos,FE de las JONS,0
18,94,Güéjar Sierra,FE de las JONS,0
18,95,Güevéjar,FE de las JONS,0
18,96,Huélago,FE de las JONS,0
18,97,Huéneja,FE de las JONS,0
18,98,Huéscar,FE de las JONS,0
18,99,Huétor de Santillán,FE de las JONS,0
18,100,Huétor Tájar,FE de las JONS,0
18,101,Huétor Vega,FE de las JONS,0
18,102,Íllora,FE de las JONS,0
18,103,Ítrabo,FE de las JONS,0
18,105,Iznalloz,FE de las JONS,0
18,106,Játar,FE de las JONS,0
18,107,Jayena,FE de las JONS,0
18,108,Jerez del Marquesado,FE de las JONS,0
18,109,Jete,FE de las JONS,0
18,111,Jun,FE de las JONS,0
18,112,Juviles,FE de las JONS,0
18,114,La Calahorra,FE de las JONS,0
18,126,La Malahá,FE de las JONS,0
18,154,La Peza,FE de las JONS,0
18,901,La Taha,FE de las JONS,0
18,193,La Zubia,FE de las JONS,0
18,115,Láchar,FE de las JONS,0
18,116,Lanjarón,FE de las JONS,0
18,117,Lanteira,FE de las JONS,0
18,905,Las Gabias,FE de las JONS,0
18,119,Lecrín,FE de las JONS,0
18,120,Lentegí,FE de las JONS,0
18,121,Lobras,FE de las JONS,0
18,122,Loja,FE de las JONS,0
18,906,Los Guájares,FE de las JONS,0
18,123,Lugros,FE de las JONS,0
18,124,Lújar,FE de las JONS,0
18,127,Maracena,FE de las JONS,0
18,128,Marchal,FE de las JONS,0
18,132,Moclín,FE de las JONS,0
18,133,Molvízar,FE de las JONS,0
18,134,Monachil,FE de las JONS,0
18,135,Montefrío,FE de las JONS,0
18,136,Montejícar,FE de las JONS,0
18,137,Montillana,FE de las JONS,0
18,138,Moraleda de Zafayona,FE de las JONS,0
18,909,Morelábor,FE de las JONS,0
18,140,Motril,FE de las JONS,0
18,141,Murtas,FE de las JONS,0
18,903,Nevada,FE de las JONS,0
18,143,Nigüelas,FE de las JONS,0
18,144,Nívar,FE de las JONS,0
18,145,Ogíjares,FE de las JONS,0
18,146,Orce,FE de las JONS,0
18,147,Órgiva,FE de las JONS,0
18,148,Otívar,FE de las JONS,0
18,150,Padul,FE de las JONS,0
18,151,Pampaneira,FE de las JONS,0
18,152,Pedro Martínez,FE de las JONS,0
18,153,Peligros,FE de las JONS,0
18,157,Pinos Genil,FE de las JONS,0
18,158,Pinos Puente,FE de las JONS,0
18,159,Píñar,FE de las JONS,0
18,161,Polícar,FE de las JONS,0
18,162,Polopos,FE de las JONS,0
18,163,Pórtugos,FE de las JONS,0
18,164,Puebla de Don Fadrique,FE de las JONS,0
18,165,Pulianas,FE de las JONS,0
18,167,Purullena,FE de las JONS,0
18,168,Quéntar,FE de las JONS,0
18,170,Rubite,FE de las JONS,0
18,171,Salar,FE de las JONS,0
18,173,Salobreña,FE de las JONS,0
18,174,Santa Cruz del Comercio,FE de las JONS,0
18,175,Santa Fe,FE de las JONS,0
18,176,Soportújar,FE de las JONS,0
18,177,Sorvilán,FE de las JONS,0
18,178,Torre-Cardela,FE de las JONS,0
18,179,Torvizcón,FE de las JONS,0
18,180,Trevélez,FE de las JONS,0
18,181,Turón,FE de las JONS,0
18,182,Ugíjar,FE de las JONS,0
18,914,Valderrubio,FE de las JONS,0
18,907,Valle del Zalabí,FE de las JONS,0
18,183,Válor,FE de las JONS,0
18,911,Vegas del Genil,FE de las JONS,0
18,184,Vélez de Benaudalla,FE de las JONS,0
18,185,Ventas de Huelma,FE de las JONS,0
18,149,Villa de Otura,FE de las JONS,0
18,908,Villamena,FE de las JONS,0
18,187,Villanueva de las Torres,FE de las JONS,0
18,188,Villanueva Mesía,FE de las JONS,0
18,189,Víznar,FE de las JONS,0
18,192,Zafarraya,FE de las JONS,0
18,913,Zagra,FE de las JONS,0
18,194,Zújar,FE de las JONS,0
18,990,Residentes Ausentes Granada,FE de las JONS,0
14,1,Adamuz,FE de las JONS,1
14,2,Aguilar de la Frontera,FE de las JONS,4
14,3,Alcaracejos,FE de las JONS,2
14,4,Almedinilla,FE de las JONS,2
14,5,Almodóvar del Río,FE de las JONS,7
14,6,Añora,FE de las JONS,0
14,7,Baena,FE de las JONS,5
14,8,Belalcázar,FE de las JONS,0
14,9,Belmez,FE de las JONS,1
14,10,Benamejí,FE de las JONS,0
14,12,Bujalance,FE de las JONS,3
14,13,Cabra,FE de las JONS,41
14,14,Cañete de las Torres,FE de las JONS,1
14,15,Carcabuey,FE de las JONS,0
14,16,Cardeña,FE de las JONS,0
14,19,Castro del Río,FE de las JONS,3
14,20,Conquista,FE de las JONS,0
14,21,Córdoba,FE de las JONS,124
14,22,Doña Mencía,FE de las JONS,2
14,23,Dos Torres,FE de las JONS,1
14,18,El Carpio,FE de las JONS,2
14,34,El Guijo,FE de las JONS,3
14,74,El Viso,FE de las JONS,0
14,24,Encinas Reales,FE de las JONS,2
14,25,Espejo,FE de las JONS,0
14,26,Espiel,FE de las JONS,4
14,27,Fernán-Núñez,FE de las JONS,8
14,28,Fuente la Lancha,FE de las JONS,0
14,29,Fuente Obejuna,FE de las JONS,1
14,30,Fuente Palmera,FE de las JONS,3
14,31,Fuente-Tójar,FE de las JONS,0
14,33,Guadalcázar,FE de las JONS,3
14,35,Hinojosa del Duque,FE de las JONS,1
14,36,Hornachuelos,FE de las JONS,3
14,37,Iznájar,FE de las JONS,0
14,17,La Carlota,FE de las JONS,3
14,32,La Granjuela,FE de las JONS,0
14,57,La Rambla,FE de las JONS,3
14,65,La Victoria,FE de las JONS,1
14,11,Los Blázquez,FE de las JONS,0
14,38,Lucena,FE de las JONS,15
14,39,Luque,FE de las JONS,3
14,40,Montalbán de Córdoba,FE de las JONS,2
14,41,Montemayor,FE de las JONS,0
14,42,Montilla,FE de las JONS,5
14,43,Montoro,FE de las JONS,5
14,44,Monturque,FE de las JONS,0
14,45,Moriles,FE de las JONS,1
14,46,Nueva Carteya,FE de las JONS,2
14,47,Obejo,FE de las JONS,1
14,48,Palenciana,FE de las JONS,0
14,49,Palma del Río,FE de las JONS,6
14,50,Pedro Abad,FE de las JONS,0
14,51,Pedroche,FE de las JONS,0
14,52,Peñarroya-Pueblonuevo,FE de las JONS,7
14,53,Posadas,FE de las JONS,3
